palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
problema,1.8746645,0.4706576,-0.16514055,-0.7887478,-0.754718,-0.3548533,0.42680234,1.4792873,-0.17363508,0.37085083,0.052980024,-1.2979201,-2.3053236,-1.2337329,-0.24139246,-0.47723395,-0.5825844,-0.84965354,-1.7916605,0.67352813,-1.5834668,3.165929,-0.61081,-0.30834523,-1.9504329,0.05203767,2.0322618,0.3802491,2.566017,2.4965823,-1.4654796,2.5124686,1.2198074,-0.06221083,0.76958704,-0.65460175,0.6727978,0.20901424,-0.6460378,-0.42735547,-1.2398452,1.2759994,-0.36606923,2.1786277,-3.6907887,1.9961162,2.7769678,1.9572996,0.5584205,-0.9817191
entrar,1.7702084,-0.07269812,0.090121925,-0.57048535,-0.62811863,-0.1425061,-0.09387263,1.3213149,-0.12953307,0.6276586,-0.08528445,-1.3722379,-2.477509,-1.1798197,-0.388014,0.048891805,-0.42143607,-0.5890912,-2.1152246,1.0324665,-1.5642176,3.3841658,-0.4902088,-0.56782293,-2.3793933,-0.22706059,2.192426,-0.3716675,2.4078279,2.3454604,-2.2244911,2.4239295,0.62570405,0.5477784,0.53843206,-0.87886685,1.0399175,-0.067270435,-0.65139043,-0.4457363,-1.2280262,1.4607105,-0.625885,2.264749,-4.1556797,2.1052866,2.678703,1.7933627,-0.011939941,-0.45822984
relacionar,1.6129279,-0.19899526,0.052380934,-0.117653616,-0.8683185,0.31872553,-0.12434813,1.2213098,-0.29889163,0.3436387,-0.018785454,-0.6576233,-2.6357536,-0.6741818,-0.44609973,1.132557,-0.19597085,-0.41054684,-2.204519,1.2441087,-1.4023657,2.8203368,-0.5363887,-0.9267292,-2.1929696,-0.67294693,1.9590732,-1.2611433,1.7486889,2.0115728,-3.2021592,1.8931942,-0.39290825,1.0257207,0.1179248,-0.08486609,1.2796745,-1.1158435,-0.5428572,-0.5249749,-0.6678864,1.2289605,-0.47904265,1.5256486,-2.8639743,1.2318381,1.33775,1.9088709,0.86227036,0.5036437
acceso,1.2932804,-0.49643767,0.44674233,0.097431965,-1.274386,0.67897445,0.26311308,1.1785583,-0.8648514,0.07630855,0.64805573,0.32396477,-2.958475,-0.16044323,-0.46064863,3.398178,-0.40259212,-0.18414554,-1.7659171,0.7732489,-0.5007823,2.2103024,-1.0520034,-2.5536206,-1.8182949,-2.1552746,2.8173928,-3.3097255,0.37196186,2.4562857,-5.323644,0.46695998,-2.7141602,2.2889993,-0.7361865,1.9386605,1.6887282,-2.7089245,0.086236835,-1.0072329,0.6329075,1.8937895,-0.79616725,0.10053752,0.07153171,0.20835975,-0.9297132,2.9593391,-0.31846353,1.5707822
contrasena,1.3035487,-0.4449286,0.63402545,0.14714228,-1.2928602,0.6410357,0.42171222,1.2000898,-1.0341892,-0.14120443,0.9663411,0.5434683,-2.9197361,0.038400497,-0.27832952,3.947115,-0.47215956,-0.18072782,-1.4344153,0.55414635,-0.15942313,1.9096762,-1.2361444,-2.9022803,-1.636853,-2.5612314,3.0250292,-3.565077,-0.113443054,2.380397,-5.369238,-0.19306181,-3.085383,2.5567844,-0.7857219,2.478037,1.538712,-2.8038502,0.21041916,-1.1355902,0.9170791,1.9182473,-0.96000445,-0.47148776,1.0506918,-0.19479018,-1.5381603,2.873874,-0.04158272,1.5738091
inicio,1.4400743,-0.3459346,0.7796288,0.0038485741,-1.2832644,0.51928383,0.64377236,1.1856341,-1.1642996,-0.6494162,1.3020093,0.90644866,-2.6032043,0.4735529,0.020920673,4.1746755,-0.62975746,-0.3620292,-0.8973285,0.3858302,-0.031523738,1.6736021,-1.4143964,-2.9673648,-1.4452478,-2.491772,3.1134837,-3.1871498,-0.23153037,2.0451648,-4.596023,-0.6960199,-3.0062587,1.8463745,-0.68359196,2.5111468,1.1574793,-2.7922502,0.15344575,-1.160948,1.1341714,1.5591253,-0.70560056,-0.81683207,1.7328103,-0.38185894,-1.2941613,2.8697643,0.4046418,1.1314778
autenticacion,1.545155,-0.17153475,0.98462296,-0.09265879,-1.0320524,0.3356,0.719044,1.3077195,-1.260508,-0.73793805,1.7842155,0.59806764,-2.7450829,0.43018132,0.27795407,4.4085917,-0.697773,-0.27144125,-0.7212363,0.30695164,0.113499604,1.7017622,-1.5502595,-3.2226999,-1.4102516,-2.9618492,3.35021,-3.0841172,-0.5580117,1.9861851,-4.656661,-0.9690978,-2.7802424,2.491362,-0.49919462,2.8209214,0.9914936,-2.4914436,0.074365206,-1.1713094,1.032714,1.5453031,-0.9540723,-0.84934247,1.6975054,-0.53633744,-1.6157979,2.323021,0.18746941,1.0156097
capacidad,1.708619,0.17366917,1.328156,0.21491687,-0.991637,0.06856881,0.9084103,1.3592659,-1.3741567,-1.0227528,1.973377,0.7014343,-2.398561,0.53321636,0.658648,4.380711,-0.6007058,-0.39074063,-0.28861162,-0.0016070144,0.5193441,1.1520312,-1.5507168,-2.8293417,-1.2095776,-2.8480582,3.0666866,-2.6021347,-0.78093904,1.6217265,-3.4353368,-1.4416355,-2.2482975,2.3627672,-0.1273572,2.5656595,0.5536433,-1.5721065,0.046173442,-1.1308635,0.6581243,1.3422494,-1.2349828,-1.089282,1.5820851,-0.5860493,-1.38304,1.5285276,0.20560253,0.5168295
exista,2.1983366,-0.6222386,0.9930939,0.45073634,0.10041218,-1.6585145,0.71131414,2.4596488,-1.1695359,-1.4136487,2.0791438,1.0772796,-0.24157897,1.0525079,1.4581788,4.4336014,0.0996816,0.25681597,1.2541924,-1.6662365,0.74799615,-0.48874828,-0.397717,0.24103643,-0.47440198,-0.74452764,0.860021,0.8994953,-1.3489392,0.57763606,2.6118753,-1.1916837,-0.14476688,0.89313895,0.88288766,0.124985844,1.0708287,1.4637008,-0.3075363,-0.8193154,-0.7962087,0.053586,-1.8217126,-0.4389683,-1.3760376,-0.2362777,0.5026433,-1.4867759,0.16583541,0.482049
bases,1.9042606,-0.1531165,-1.2626425,-0.27792084,0.042297836,-1.3761603,-0.31895718,2.9398713,0.14951146,-0.233818,1.4628305,0.92732614,1.406784,-0.41209856,-0.25373662,4.0743666,0.4641325,1.0853057,0.51262826,-2.5577135,-0.49267727,-1.7381146,0.55753976,0.31777185,-0.19889338,-0.30099377,-0.20013282,0.26375064,0.28690353,0.13746242,4.229216,0.77083135,-0.6592792,-0.03874625,-0.097315446,-0.32111606,1.8102539,0.83054334,-1.3511835,-1.8023717,-1.4897312,-0.051603813,-1.1294864,0.49810472,-0.9478581,-0.17376634,0.52598923,1.2231461,0.21038388,1.3564942
vectoriales,1.9745668,1.3776846,-2.4587123,-0.55117375,0.19179076,-0.84448695,-0.8005575,2.420531,1.229121,0.63877916,0.5031813,0.2358604,2.0880952,-1.2547263,-1.0414779,2.8422546,-0.20295644,1.0637841,0.5016164,-1.8063585,-1.4626875,-1.6785369,0.08271965,0.07939973,-0.09316334,-1.2078797,-0.75050974,-1.0858577,1.0345428,-0.9866981,3.6494637,1.9370044,-0.2019842,0.8505661,-0.65337867,0.6088121,1.3897135,0.5750423,-1.7601646,-0.9879122,-1.633797,0.057627052,-0.08750846,0.5730071,0.31501764,-0.044036336,-0.58812994,2.6349015,0.4006926,0.28045422
vuelto,1.7800752,2.2947247,-2.9563963,-0.7308305,0.10933826,-0.50907326,-0.72031415,1.8715944,1.5646092,1.3896484,0.5320454,0.1116426,2.055199,-1.1996018,-1.4254667,2.959359,-0.5799716,1.0676603,0.84805,-1.6625018,-1.4856997,-1.8391434,-0.10157983,-0.26664525,-0.38424143,-1.7541801,-0.6517637,-1.4782763,1.6172615,-1.3381697,4.335653,2.1802447,-0.38930398,1.2265791,-0.94511443,0.7839315,1.4896393,0.77968764,-2.2490697,-0.974801,-2.047538,0.29751775,0.31338632,0.96054435,0.94146633,0.15285286,-0.83661246,3.00127,0.5251773,0.37551063
modernos,1.6536402,3.448297,-4.4834723,-0.8047192,-0.08134584,-0.57691175,1.0038307,0.96002567,2.083622,2.8862028,-0.6691878,-0.32433262,1.7215536,-0.053267922,-0.7046679,2.367789,-1.2830509,0.76404214,1.7822936,-0.3942113,-1.8433974,-1.3097097,-0.3850592,-0.36194408,-0.9122164,-2.3444822,0.044616185,-2.41282,1.7899604,-2.0554419,3.809328,2.26529,-0.34231868,1.6532632,-0.3440634,0.89262533,0.8459769,0.28231382,-2.1873844,-0.021236263,-2.0064058,0.49067616,1.4328356,1.1284856,2.0776408,1.2858073,-1.9076352,2.4235322,-0.60026306,-0.45074207
punto,2.104077,1.5148932,-2.4824946,-1.9178035,-0.2790602,-0.7390204,2.1391413,-1.4565907,0.63317716,1.8452895,-0.46769872,-0.12511282,0.8947132,0.65470445,0.92107,1.0513136,0.020355701,1.481042,2.1588151,0.023436036,-0.03165755,-0.2279127,1.5506498,-1.5903637,-0.9781387,0.6239801,-0.41232854,-0.8214647,0.88961345,-0.5338948,0.14483415,0.613503,-0.0013082484,0.9405065,1.2347848,0.79385346,-0.42867443,-0.2649194,-0.539906,-0.08792892,-1.0303742,-0.11123095,0.7820179,0.32411295,1.1461586,0.83712804,-0.596035,0.031934164,0.27183297,-0.3727412
dependen,2.335911,0.7212809,-0.76138145,-1.9586635,-0.045555566,-0.14231245,0.7101588,-1.4040875,-0.18599191,0.835534,0.5955217,0.060139716,1.4860533,-0.090309344,0.42861077,0.7303012,1.2861041,1.7404292,0.8057887,-0.38115022,1.1430022,-0.37126046,2.0708115,-1.197102,-1.0834985,1.1500791,-0.7202385,-0.54391,0.20196672,-0.109476686,-0.7749439,0.24185705,0.18312936,0.0887743,0.42778748,0.989387,-0.555404,0.4619981,-0.36881757,-0.06451923,-0.7284176,-0.08851912,0.17071852,0.33218682,0.23645015,-0.026536819,0.49338904,0.26458576,1.4366953,-0.08881802
errores,2.1168456,0.9258913,-2.170324,-1.0212562,-0.1348284,-0.19862446,0.2607494,-0.98272604,-0.31415328,0.49252826,2.016488,0.6284071,0.56766367,-0.13186596,-0.08030587,-0.7105043,2.4393306,3.0654466,0.21585895,0.78007,0.802777,-1.714195,1.1644653,-0.48136294,-2.3019445,1.6360468,-0.38516682,-0.15680508,0.52561194,0.4065169,-1.2664244,-1.3428984,0.35330638,-0.73935866,0.5729973,1.1480789,-0.9298303,1.7254617,1.2734349,-0.18850687,0.123325914,0.85740507,-0.5143188,-0.6353854,0.61803085,-0.3191007,0.7869814,1.7755896,2.1843314,0.10181724
repeticiones,1.9520091,0.81104136,-2.2969806,-0.7711235,-0.0068133795,-0.40443948,0.46287566,-1.4187825,-0.43390757,0.34654227,1.9364568,0.7856322,0.33196622,0.40966472,0.26736534,-1.1089061,2.4233356,3.252673,0.74088925,1.246444,0.6858647,-1.5455266,0.9595539,-0.30482435,-2.905981,1.6380862,-0.38772517,-0.09383893,0.5434933,0.5048125,-1.6838685,-1.5242119,0.58538604,-0.85848016,0.94660395,1.4367031,-1.1071901,2.0511007,1.435267,0.13115332,0.33785033,1.0795728,-0.39162204,-1.0165966,1.2159569,-0.0046950686,0.8672111,2.1640425,1.0503614,-0.070616364
innecesarias,1.9767661,0.5046323,-2.1623905,-0.741965,-0.13112201,-0.74155384,0.28435493,-1.5158851,-0.25980636,0.8661042,2.433356,0.66966784,0.17777544,0.41066206,-0.024785692,-1.0114319,2.4384043,3.6223676,0.9604391,1.1954635,0.22262387,-1.9486446,0.81465715,-0.29613793,-3.0358126,1.7806278,-0.49169114,0.564006,0.65147966,0.48530212,-1.9878244,-1.4861184,0.5626965,-0.8167974,0.6143524,1.5405895,-1.192087,2.11626,1.3627763,0.2708398,0.3911845,1.0173106,-0.19291276,-1.2005283,1.2007309,-0.0053640003,0.93145025,2.341288,0.03478516,0.05232243
mezclada,2.019554,0.19568764,-1.7982593,-0.18798295,-0.003922414,-1.2779015,-0.4067309,-1.5317146,-0.4878864,0.6800689,2.3486211,0.673303,-0.17486258,1.0505909,-0.2779931,-1.215331,1.7503707,2.5032625,1.4728103,0.7964324,0.4829405,-1.7821378,0.18866074,0.2987088,-2.228191,1.0909692,-0.5987916,0.686181,1.22872,0.8775369,-1.7824376,-0.7668316,0.7781902,-0.6250247,0.9831707,1.7575469,-0.4742975,1.4463947,0.8608129,0.31933165,0.6472316,0.8390043,0.2884552,-1.3242265,1.5082597,-0.18789743,0.44068462,1.9640534,1.0611213,0.2970558
aprender,2.1178744,-0.14126977,-1.1550635,0.21249281,0.3141752,-1.0564831,-0.6753387,-1.3663645,-0.69137007,0.7080817,2.2824306,0.60109454,-0.10716241,1.4813862,-0.69382715,-1.5128391,1.3860952,1.4257294,1.2016081,0.4631875,0.9673933,-1.3059745,-0.20596737,0.57102025,-1.1857066,-0.13962846,-0.5900376,0.22500558,0.8693087,0.8975968,-1.104116,0.57464147,0.77836144,-1.057836,1.302853,1.7989086,0.47150353,1.1467474,-0.08331776,-0.08171682,0.7840464,0.62594056,0.42885002,-1.1718719,1.5584677,-1.0448123,-0.04650277,1.471537,1.3333036,0.15294
claras,2.1300051,-0.28862834,-0.23509897,0.19050108,0.6180547,-0.36577538,-0.6337881,-1.2114941,-1.0947958,0.5054643,2.154174,0.6206255,0.49401027,1.6528504,-0.8575731,-1.7832971,1.6044271,0.41048872,0.27367848,0.2499847,1.6825799,-0.27436072,0.086786784,0.82259744,-0.45010886,-1.1999295,-0.15657687,-0.82122326,-0.114660785,0.92574346,-0.15304343,1.261889,0.6793097,-1.4903153,0.980558,1.6753225,0.70052135,1.4708474,-0.9992007,-0.10672322,0.6500537,0.40612394,0.18295546,-1.0887486,0.99074066,-1.4441158,-0.1528446,1.3793274,1.2443799,0.003929048
esencial,1.827611,-0.89673805,-0.5378448,0.9045089,1.0484616,0.7947987,0.31675097,-1.3936912,-0.43894896,-0.029607413,1.032583,2.5814927,0.013335376,1.7425209,-1.1981726,-3.1234436,1.4209971,-1.4782449,-1.0511483,0.7435944,1.0146192,0.7733039,1.5393311,-0.82268435,0.93540066,-2.4296737,1.3255394,-2.8172283,-1.418484,0.14123334,1.8832123,2.875957,0.10429959,-1.7904882,1.1873262,1.0012672,0.6533874,2.7504828,-1.7702924,-1.7590364,-0.5995983,-0.21533212,-1.4064947,-0.8471416,-0.4197546,-2.9047837,-1.0121111,1.0141364,0.8920145,-0.26855755
influyen,1.8587844,-1.1947045,-0.9272237,1.2984979,1.0361079,0.5559162,0.32565182,-1.4900788,-0.2162182,-0.092730984,0.9099409,3.3632996,-0.22768034,1.7206808,-1.0627881,-3.1980784,1.2621258,-1.8575279,-1.1228817,0.4930231,0.4445246,1.0545331,2.1572425,-0.9826193,1.2230744,-2.168571,1.768067,-2.7347608,-1.0082452,0.029729262,1.8974974,2.4508524,-0.04541977,-0.9613214,0.50170326,0.48244762,0.053404503,2.5916867,-1.8178039,-1.4133527,-0.912819,-0.49231866,-1.2368115,-0.9305026,-0.80769795,-2.334867,-0.8788608,0.71038264,0.53673464,0.22325721
hiperparametros,1.6783699,-1.7411233,-1.144777,1.7730291,0.9765869,0.24776329,0.283251,-1.7518792,0.10086967,0.122081175,0.96087533,3.8954988,-0.5518344,1.7925787,-1.388981,-3.4287963,1.0183437,-2.3333514,-1.0228025,0.3902961,-0.09601212,0.9081656,2.4491777,-1.2913716,1.6537588,-2.3070033,2.0220094,-2.6362686,-0.8023388,-0.17014638,1.9382317,2.8431032,-0.1289405,-0.592505,0.3472152,0.33167967,0.03316222,2.6451192,-1.9091376,-1.6091449,-1.2170817,-0.6382729,-1.3405994,-0.9982052,-1.1362115,-2.5251594,-0.91150993,0.61674535,-0.9542348,0.3292293
dimension,1.6472671,-2.334727,-1.7876252,2.3723412,0.51006544,-0.70581704,0.22488931,-1.9802097,0.6459044,-0.11238255,0.7858589,3.8701687,-0.82840085,1.0892016,-1.1899657,-2.446346,0.3523671,-2.8257713,-0.35104263,0.25436196,-0.82371277,0.26249406,1.8379198,-0.76675177,1.7233471,-1.2027228,1.7235103,-0.9370806,0.27716842,-0.5655443,0.98478997,1.6414099,0.05391107,1.263468,-0.49538007,-0.1579195,0.22316597,0.6984291,-0.13336764,-0.49005148,-1.5958464,-0.49560413,-0.55349815,-0.24432527,-1.1652626,-0.73456687,-0.1970994,-0.16913708,0.6140318,0.4847827
pequena,1.9498785,-2.3363724,-1.9441531,2.565796,0.21609479,-1.5994983,-0.51410145,-2.0497994,0.257078,-0.0035781586,1.3504876,3.7954502,-0.7613839,1.368576,-0.89042884,-1.7934772,0.19056623,-2.8526127,0.474527,-0.24807484,-0.40554821,0.16518548,1.5850824,-0.0635523,1.7137588,-0.48321357,1.2591364,-0.32621646,1.3497115,-0.45823818,-0.1322309,0.8234615,0.19632699,1.9736291,-1.0529941,-0.15238445,-0.053369246,-0.114442304,-0.21673003,0.7215179,-0.97060376,-0.38900062,0.55135095,-0.2645502,-0.5796028,0.6349829,0.62837374,-0.5513496,0.8761525,1.1193293
captura,1.8413948,-2.1011455,-1.759282,2.3254828,0.18043563,-1.521203,-0.5587204,-1.7830781,0.17280543,0.030711941,1.2598978,3.3491457,-0.66223663,1.2467518,-0.71498203,-1.4708922,0.13777679,-2.4372647,0.51496,-0.33479387,-0.3064725,0.15539728,1.3635535,0.045518983,1.462884,-0.28149647,1.002896,-0.17589335,1.3604912,-0.36485487,-0.32381228,0.513591,0.1737361,1.7966509,-1.0056094,-0.16523923,-0.1574935,-0.23803589,-0.22906874,0.8364302,-0.6623687,-0.30847678,0.7017434,-0.24875478,-0.32799292,0.8044561,0.6899121,-0.53321064,1.1316776,1.080573
grande,2.077933,-1.0822078,-2.3791564,1.5398095,0.100022055,-1.3888352,-0.34652275,-1.7032528,0.3494901,0.12691614,1.3588235,3.4275043,-1.3356327,1.4569802,-0.34155813,-1.8045152,0.093474224,-0.76069546,1.4048554,0.15547566,-0.93666965,-0.32096174,1.2757236,-0.9814025,0.48776957,0.8001655,0.9186467,-0.113132305,1.7291142,-0.025141649,-0.115209654,-0.5110912,-0.15493678,1.5792341,-0.1725664,0.15944026,-1.0257066,-0.46426654,0.74813014,0.21630698,0.14614365,-0.41324645,0.4948288,-0.81161636,0.9877423,2.232516,0.34672618,-1.0039723,1.387477,0.9281214
incluir,2.103885,-1.1848379,-2.2285454,1.2496439,-0.020704314,-1.0039363,0.15590766,-1.7418975,0.851311,0.117645696,1.3102773,3.6094587,-1.5655074,1.1778109,-0.4488248,-1.9411311,-0.041076824,-0.6476621,1.3527644,0.43298534,-1.563663,-0.2435365,1.1557211,-1.4917744,0.42776605,1.0347905,1.2312496,-0.053535383,1.1053679,-0.090891965,0.64579123,-0.8896846,-0.4270072,1.6211126,-0.35900235,0.2046743,-1.2170348,-0.74965966,1.4552504,-0.0010353118,0.17351666,-0.5440176,0.18397324,-0.86808324,1.1380482,2.8388834,0.29600933,-1.0917157,0.3543444,0.562472
mezclar,2.0644746,-1.337295,-2.4441304,0.95949006,-0.34806222,-1.2421775,0.6388826,-2.4098291,1.2176046,-0.33566132,1.1358674,2.804478,-1.4422425,0.51982313,-0.7736826,-1.9420749,-0.11387881,-0.81427,1.6481735,1.0737896,-1.7015337,-0.8109183,0.34926626,-1.2741736,0.16754977,0.86844814,1.2494503,0.33792344,0.54280365,0.19697715,1.4221551,-0.9617825,-0.102488756,1.8194127,0.28537887,0.71121323,-0.17733587,-1.5635719,3.2542138,-0.4287849,-0.29106775,-0.24296384,-0.7148716,-0.4828941,0.76516825,2.895042,-0.1675333,-0.99928695,0.68659914,-0.81701684
dimensiones,2.1803184,-1.695867,-2.1079519,0.93586665,-0.3479586,-0.81510687,0.9114965,-2.3407564,1.4708183,-0.4773576,0.6269161,2.7156513,-1.4135295,0.44064668,-1.2126384,-2.0716171,-0.10447317,-1.366466,1.0734621,1.2991271,-1.5872211,-1.0634693,-0.039392155,-1.3393148,0.09173727,0.24903193,1.1213924,0.27775764,-0.48501557,-0.07236839,1.7018865,-0.33702463,-0.12624876,1.1158812,0.49668625,0.8315624,0.56260073,-1.2656778,3.2540448,-1.0259331,-0.803576,-0.28926384,-1.3192265,0.31811672,0.004829023,1.6801809,-0.54535913,-0.6340154,1.3765635,-1.6821833
determinan,2.203458,-2.2806048,-1.1078079,0.6847074,-0.68980473,-0.2947908,0.9193891,-1.5900791,1.9640821,-0.69500834,-0.2260442,2.5192387,-1.2171733,0.6788088,-1.724989,-1.8674031,-0.16336937,-2.054477,0.4444076,0.7418093,-1.0757183,-1.241068,-0.43335563,-1.2252232,-0.19885173,-0.45949084,0.73566335,0.4847256,-1.3902892,-0.32022524,1.250356,-0.5190303,-0.3551155,0.3298483,-0.036991727,0.8438445,0.68314755,-0.84992856,2.2960634,-0.90104795,-0.8084552,-0.5633182,-0.95974714,1.0664841,-0.2587715,0.8489295,-0.19258358,-0.41810068,-0.25731215,-1.9094126
mejores,2.22487,0.6479855,0.32220474,-2.7662318,0.72430557,0.013270182,0.66893286,-2.0599213,0.76585144,-0.27177858,-2.170715,1.6417929,-0.6361381,0.14037605,0.35710073,-0.066689156,-0.26482826,-0.34852263,0.8441684,0.023732029,-2.3499136,-0.8059467,-0.3835513,-0.41868386,-0.5283961,1.3226877,-1.4326851,0.42096436,-0.31376767,1.6266433,-0.7694513,-1.4868827,-0.008908873,1.0761973,0.22600035,0.08488701,0.4562409,0.79483396,-0.69263303,-1.2819427,-1.3983673,1.5507514,0.7601276,0.8174213,0.5131167,-1.6521783,-0.20978087,-2.0753596,1.9311445,1.1597234
presentacion,2.075009,0.9356492,1.6502988,-3.4153206,1.9519075,-0.13063231,0.36976764,-2.2086205,0.65713924,-0.14949511,-2.8218634,1.5818324,0.33377603,0.43290383,0.35458073,0.56914675,0.28773966,-0.9295388,0.5420962,0.4953132,-3.3266382,-0.4777741,-0.8534368,0.4125955,0.54676336,0.98989224,-1.5159383,0.46594745,0.39045578,1.5522848,-1.2692844,-1.3006779,-0.3859815,1.7220169,-1.0350313,-0.076252535,0.49557894,1.6721133,-0.8684733,-2.2092667,-2.098893,2.1785424,0.13313453,0.43798542,0.4170858,-1.7356478,0.3806831,-2.404237,-0.54940605,1.2953113
conviene,1.9656166,0.85311246,1.5669863,-2.9628606,2.0268695,-0.22097394,0.3728773,-1.8917152,0.6196383,-0.415476,-2.592135,1.0888886,0.87469536,0.5291181,0.9032065,0.7892174,1.0749997,-0.62861043,0.19511482,1.5166028,-3.494728,0.07154875,-0.9395043,0.89432675,1.0988524,1.2442884,-1.2628579,0.10634802,0.8687129,2.1558762,-1.1623625,-0.7634131,-0.52611,2.1363971,-1.1035682,-0.102315016,0.6344473,2.3754141,-1.0030963,-2.155262,-2.5446098,2.356572,0.6443252,0.5415798,1.2176428,-1.7595617,0.93720496,-2.9258482,-0.4818559,1.4511296
flujo,1.9779973,0.9207887,1.2437952,-2.4460733,2.1021936,-0.24768698,-0.081844985,-1.1787378,0.26787448,-0.8634517,-2.174588,0.5615432,0.6576686,0.6750109,0.8454598,0.6148375,1.5906808,-0.72330505,-1.4043912,2.467765,-3.5380974,0.14647573,-1.5360484,1.9789656,0.76073194,0.985199,-0.40780362,0.43448028,1.5961413,1.5240747,-0.91423357,-0.34095016,-0.9405509,2.009291,-1.2119713,-0.17287815,0.3476388,2.3146536,-1.2653538,-1.8050569,-2.842962,1.4951545,0.22627585,-0.09318586,1.2828344,-1.2050976,1.3514761,-2.4768384,0.8586313,1.2775366
archivo,1.8709122,0.6098313,0.29000434,-0.8492137,1.8858254,0.671488,0.037018433,0.09387765,-0.5213859,-1.1979477,-0.889708,-0.17730892,0.5471981,0.8936689,1.0449789,-0.43539286,1.9741713,-0.11546559,-2.8370469,3.2306216,0.57783324,0.6220285,-1.1915147,2.6233656,-1.0342071,1.6618923,0.93867093,-0.056849007,1.2291775,1.1146142,1.3622048,0.0921697,-0.83646625,2.2652462,-1.1084232,1.9114845,0.47051394,0.66572475,-1.586674,-1.0541914,-1.7756035,-2.1090963,0.11685687,0.5631269,1.183211,0.35314873,1.3554305,-1.064123,1.6979064,-0.93199295
plano,1.6678063,0.4480819,0.44106385,-0.40191683,2.461902,1.521158,0.3696391,0.17248178,-0.6979456,-0.744876,-1.0743226,-0.18789794,0.4903822,1.0872679,0.7242186,-0.63855404,1.4162971,0.12486806,-2.6911943,3.0606472,2.8669991,-0.0015376667,-1.1068804,2.234306,-1.7163509,2.1786487,1.0123764,0.3997825,1.1818374,1.1269757,2.5398266,0.063777946,-1.063865,3.3050003,-1.8543183,2.6747932,0.4183729,-0.42201713,-1.7080708,-1.4963535,-1.0673614,-3.7051528,-0.19627053,0.9449642,0.81209207,0.6073955,0.94729424,-0.34838724,-0.44207984,-2.1591778
normaliza,1.7516072,0.21212445,0.30739787,0.37345308,2.6302633,2.04769,0.55942506,0.47713557,-0.57809585,-0.3235801,-1.3240167,-0.28894204,0.271253,0.8435259,0.51397526,-0.6732091,1.0239812,0.24373582,-2.221106,2.6888182,3.4741118,-0.20075841,-0.89772195,1.6731989,-1.9783903,2.2818565,0.61401445,0.13183469,1.0360725,1.1313051,2.5989532,0.36142033,-0.77043116,3.3245013,-1.7657514,2.3132422,0.53711855,-0.75949454,-1.4506142,-1.6296442,-0.21257687,-3.6394577,-0.520402,1.2946851,0.45385155,0.354974,0.6390783,-0.24536979,0.33972555,-2.0099473
generan,1.7517617,-0.5277952,0.35516745,1.0685979,3.2704306,2.41872,0.79171896,0.74654216,-0.1688689,0.32830602,-1.9216268,-0.7239779,0.055639748,0.59069186,0.11734795,-0.61464024,-0.036160037,0.53735596,-1.9016949,1.8956796,3.8445122,-0.64470917,-0.64167035,0.91759235,-2.1319072,2.0449984,0.36570507,0.92622715,1.1861736,1.1425022,2.502334,0.16597538,-0.8538992,3.4543703,-1.7049229,2.2120636,0.20466855,-1.4820609,-1.3248545,-2.2239995,0.27960724,-3.4666705,0.09306343,0.88532627,0.1027538,0.092995346,0.55147433,-0.0964917,0.12755582,-2.3879786
crea,1.7798833,-1.1450499,0.14907122,1.6835059,3.3923404,2.4382339,0.95239633,0.6888462,0.08010131,0.9113607,-1.9563266,-1.1472546,-0.03413435,-0.02222418,-0.27446124,-0.68500555,-0.9043866,0.9289084,-1.5907587,0.4902995,3.394754,-0.5872572,-0.023194661,-0.1346488,-1.5206656,1.0527531,0.36396712,1.1608715,1.1308571,1.5094413,2.0679803,-0.83213,-0.9678816,2.913087,-1.4979296,1.1931365,-1.0433708,-1.5776751,-1.3580153,-2.0757759,0.7437073,-1.4050341,1.7546942,-0.77893937,-0.5243264,-0.498962,0.2667977,0.022925783,-0.34752703,-2.405429
asigna,1.9295949,-1.7998717,-0.2253375,2.0451326,3.0281436,2.0354843,1.0000113,0.25738737,0.17419647,1.3239,-1.4771718,-1.5960094,0.06292825,-0.86124337,-0.5602906,-0.7337533,-1.2622631,1.3197879,-1.5106183,-0.8442155,2.16018,-0.17726824,0.53100723,-0.8555176,-0.39115772,-0.21744949,0.6420072,0.8873679,0.93883574,1.9342476,1.4109186,-1.8879484,-1.1456045,1.8692092,-1.2278101,0.11553268,-2.1830702,-0.8498474,-1.367085,-1.2574914,0.5554687,0.7966661,2.9635642,-2.22639,-0.76701015,-0.7639575,0.14451396,-0.10233243,0.834725,-1.9169358
